"id","sheet","target","excel_judge","assessment","evidence","note"
"A-001","A","Win Chrome / コース選択 / index.asp / ブレークポイント表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-002","A","Win Chrome / コース選択 / index.asp / 横スクロール発生なし","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-003","A","Win Chrome / コース選択 / index.asp / ヘッダ画像の追従","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。 751～900px帯は未検証のため、別途確認が必要。"
"A-004","A","Win Chrome / コース選択 / index.asp / パンくずの折返し","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-005","A","Win Chrome / コース選択 / index.asp / ボタン配置(action-row)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-006","A","Win Chrome / コース選択 / index.asp / タップターゲット","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-007","A","Win Chrome / コース選択 / index.asp / 縦/横画面切替","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-008","A","Win Chrome / コース選択 / index.asp / ブラウザズーム200%","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-009","A","Win Chrome / コース選択 / index.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-010","A","Win Chrome / コース選択 / index.asp / 長文・端値表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-011","A","Win Chrome / コース選択 / index.asp / フォント・行間","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-012","A","Win Chrome / コース選択 / index.asp / 画像欠落時(alt)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-013","A","Win Chrome / 予約・キャンセル / main.asp / ブレークポイント表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, chrome_main_*_20260617.png"
"A-014","A","Win Chrome / 予約・キャンセル / main.asp / 横スクロール発生なし","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, chrome_main_*_20260617.png"
"A-015","A","Win Chrome / 予約・キャンセル / main.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, chrome_main_*_20260617.png"
"A-016","A","Win Chrome / 予約・キャンセル / main.asp / パンくずの折返し","合格","合格","","Chrome section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: chrome_main_320_edge_20260617.png, chrome_main_375_core_20260617.png"
"A-017","A","Win Chrome / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","合格","合格","","Chrome section3 実測。予約一覧は狭幅でも内容を読める状態を確認。evidence: chrome_main_320_edge_20260617.png, chrome_main_375_core_20260617.png, chrome_main_768_core_20260617.png"
