"sheet","id","current_judge","assessment","evidence","note"
"A","A-001","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-002","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-003","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。 751～900px帯は未検証のため、別途確認が必要。"
"A","A-004","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-005","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-006","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-007","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-008","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-009","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A","A-010","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-011","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-012","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-013","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, chrome_main_*_20260617.png"
"A","A-014","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, chrome_main_*_20260617.png"
"A","A-015","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, chrome_main_*_20260617.png"
"A","A-016","合格","合格","","Chrome section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: chrome_main_320_edge_20260617.png, chrome_main_375_core_20260617.png"
"A","A-017","合格","合格","","Chrome section3 実測。予約一覧は狭幅でも内容を読める状態を確認。evidence: chrome_main_320_edge_20260617.png, chrome_main_375_core_20260617.png, chrome_main_768_core_20260617.png"
"A","A-018","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。主要ボタンは各幅で破綻なく表示。evidence: chrome_main_*_20260617.png"
"A","A-019","合格","合格","","Chrome section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: chrome_main_375_tap_20260617.png"
"A","A-020","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。学校選択 select の表示領域を確認。evidence: section3_results.json, chrome_main_*_20260617.png"
"A","A-021","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-022","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-023","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, chrome_main_*_20260617.png"
"A","A-024","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-025","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_main_1920_edge_20260617.png","Chrome section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: chrome_main_*_20260617.png"
"A","A-026","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-027","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\chrome_reserve_list_1920_edge_20260617.png","Chrome section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, chrome_reserve_intro_*_20260617.png, chrome_reserve_list_*_20260617.png"
